inventor,patents,coworkers_patents,patents/coworkers_patents
LATUSZEK ANTONI,3,0.0,0
LAUBITZ DANIEL,3,1.1111111111111112,2.6999999999999997
LAWECKA MARTA,4,0.0,0
LAWNICZAK MACIEJ,1,0.0,0
LAZAR JAN,6,0.8333333333333334,7.199999999999999
LEBECKI KAZIMIERZ,2,0.0,0
LEBIOCKA MAGDALENA,1,0.6666666666666666,1.5
LECIEJEWSKI ZBIGNIEW,2,0.8333333333333334,2.4
LEDOCHOWSKI ANDRZEJ,11,5.6,1.9642857142857144
LEGOCKI ANDRZEJ,6,0.0,0
LEGUTKO PIOTR,1,5.388888888888889,0.18556701030927833
LEHRICH KRZYSZTOF,8,11.842105263157896,0.6755555555555555
LEMKE KRZYSZTOF,23,0.3333333333333333,69.0
LENDA TOMASZ,2,0.3076923076923077,6.5
LEONOWICZ ANDRZEJ,3,0.4146341463414634,7.235294117647059
LESNER ADAM,4,0.2682926829268293,14.909090909090908
LESNIAK TOMASZ,8,1.3333333333333333,6.0
LESNIEWSKI ADAM,1,2.0,0.5
LESNIEWSKI MARCIN,3,3.1,0.9677419354838709
LESZCZAK KINGA,4,0.0,0
LESZCZYNSKA AGNIESZKA,2,0.375,5.333333333333333
LESZCZYNSKA HALINA,6,0.0,0
LESZCZYNSKI JACEK,2,2.3333333333333335,0.8571428571428571
LESZCZYNSKI PIOTR,3,0.0,0
LESZCZYNSKI SLAWOMIR,3,4.0,0.75
LESZCZYNSKI ZBIGNIEW,5,2.25,2.2222222222222223
LEWANDOWICZ GRAZYNA,2,0.0,0
LEWANDOWSKA ANNA,1,0.3333333333333333,3.0
LEWANDOWSKA MARTA,18,4.142857142857143,4.344827586206896
LEWANDOWSKA URSZULA,1,0.07317073170731707,13.666666666666668
LEWANDOWSKA-SZUMIEL MALGORZATA,5,1.3823529411764706,3.617021276595745
LEWANDOWSKI DARIUSZ,30,1.3333333333333333,22.5
LEWANDOWSKI DOMINIK,4,8.4,0.47619047619047616
LEWANDOWSKI MAREK,63,0.0,0
LEWANDOWSKI WIKTOR,10,1.6333333333333333,6.122448979591836
LEWANDOWSKI WOJCIECH,7,0.0,0
LEWARTOWSKA JOANNA,1,2.3157894736842106,0.4318181818181818
LEWERA ADAM,22,2.306451612903226,9.538461538461538
LEWICKI FRYDERYK,2,0.3333333333333333,6.0
LEWINSKI JANUSZ,7,1.2380952380952381,5.653846153846153
LIBERSKI PIOTR,1,0.0,0
LIBRANT KRZYSZTOF,2,2.761904761904762,0.7241379310344828
LIBUS WLODZIMIERZ,1,0.6,1.6666666666666667
LICHOLAI LECH,2,1.0,2.0
LIGENZA SLAWOMIR,15,20.4,0.7352941176470589
LINDSTAEDT AGNIESZKA,7,7.0,1.0
LINKIEWICZ KAZIMIERZ,1,12.0,0.08333333333333333
LIPIEC WOJCIECH,6,0.0,0
LIPINSKA LUDWIKA,11,1.028169014084507,10.698630136986301
LIPINSKI TOMASZ,26,0.125,208.0
LIPKOWSKI ANDRZEJ,80,0.0,0
LIPNIACKI ANDRZEJ,9,3.36,2.678571428571429
LIPOWCZAN ADAM,1,0.0,0
LIS ANDRZEJ,7,0.0,0
LIS KRZYSZTOF,13,6.451612903225806,2.015
LISICKI ZYGMUNT,23,4.88,4.713114754098361
LISIK WOJCIECH,1,0.37209302325581395,2.6875
LISOWIEC ALEKSANDER,1,17.5,0.05714285714285714
LISOWSKI ANDRZEJ,14,0.0,0
LISOWSKI JOZEF,10,0.0,0
LISOWSKI WOJCIECH,3,8.282608695652174,0.36220472440944884
LISZKA JERZY,4,0.0,0
LITWIN DARIUSZ,17,5.8125,2.924731182795699
LITWIN WOJCIECH,1,0.8125,1.2307692307692308
LITWIN-STASZEWSKA ELZBIETA,5,10.548387096774194,0.4740061162079511
LOBOCKA MALGORZATA,12,0.7,17.142857142857142
LOBOCKI MICHAL,1,2.2222222222222223,0.44999999999999996
LOBODZINSKI WOJCIECH,1,5.0,0.2
LOJEWSKA JOANNA,3,0.75,4.0
LOJKOWSKI WITOLD,20,3.63953488372093,5.49520766773163
LOKAJ KRZYSZTOF,1,0.5,2.0
LOPATKA KUBA,8,5.555555555555555,1.44
LOPUSINSKI ANDRZEJ,5,2.8461538461538463,1.7567567567567568
LOZINSKA IWONA,5,1.8571428571428572,2.692307692307692
LUBELSKA KATARZYNA,4,0.5714285714285714,7.0
LUBINSKI JAN,31,2.5,12.4
LUCZAK ADAM,18,17.454545454545453,1.03125
LUCZNIK BOLESLAW,7,6.0,1.1666666666666667
LUDWICKA KAROLINA,2,2.3076923076923075,0.8666666666666667
LUGOWSKI CZESLAW,15,4.984615384615385,3.009259259259259
LUKA GRZEGORZ,3,3.3333333333333335,0.8999999999999999
LUKASIAK MAGDALENA,7,6.888888888888889,1.0161290322580645
LUKASIEWICZ JOLANTA,25,6.358974358974359,3.931451612903226
LUKASIK ANNA,3,16.5,0.18181818181818182
LUKASZCZYK JAN,2,2.466666666666667,0.8108108108108107
LUKASZEWICZ JERZY,2,1.2222222222222223,1.6363636363636362
LUKASZEWICZ MACIEJ,6,15.142857142857142,0.39622641509433965
LUKASZEWICZ MARCIN,8,0.375,21.333333333333332
LUKAWSKA MALGORZATA,2,4.391304347826087,0.45544554455445546
LUKOMSKA ANETA,2,10.041666666666666,0.19917012448132781
LUKOMSKA BARBARA,1,0.6216216216216216,1.608695652173913
LUKOSEK MAREK,1,1.9333333333333333,0.5172413793103449
LUNIEWSKI WOJCIECH,7,8.5,0.8235294117647058
LUNIO RAFAL,1,2.0,0.5
LUSIAK-SZELACHOWSKA MARZANNA,7,17.375,0.4028776978417266
LUTO MARIUSZ,13,0.0,0
LUZAK BOGUSLAWA,2,1.1764705882352942,1.7
LYCZKO KRZYSZTOF,1,0.4791666666666667,2.0869565217391304
LYCZKO MONIKA,1,0.47058823529411764,2.125
MACH MATEUSZ,3,0.02564102564102564,117.0
MACHALINSKI BOGUSLAW,2,0.13513513513513514,14.799999999999999
MACHEJ TADEUSZ,5,1.6470588235294117,3.035714285714286
MACHNIEWSKI PIOTR,1,1.2222222222222223,0.8181818181818181
MACIAG MONIKA,2,2.1666666666666665,0.9230769230769231
MACIEJAK AGATA,2,1.3170731707317074,1.5185185185185184
MACIEJAK ANDRZEJ,1,0.4,2.5
MACIEJCZYK MATEUSZ,1,0.2222222222222222,4.5
MACIEJCZYK MICHAL,1,0.4,2.5
MACIEJEWSKA ANNA,4,0.0,0
MACIEJEWSKI BARTOSZ,1,1.8571428571428572,0.5384615384615384
MACIEJEWSKI HENRYK,2,0.05555555555555555,36.0
MACIEJEWSKI HIERONIM,34,30.934782608695652,1.0990864371047084
MACIEJEWSKI JAN,2,0.0,0
MACIEJNY ADOLF,2,0.6,3.3333333333333335
MACIERZYNSKA EWA,12,0.3333333333333333,36.0
MACIOL ANDRZEJ,2,0.0,0
MACIUSZEK MONIKA,5,5.5,0.9090909090909091
MACKOWIAK SLAWOMIR,8,5.24,1.5267175572519083
MACYK WOJCIECH,21,2.3421052631578947,8.96629213483146
MACZYNSKI ANDRZEJ,16,0.0,0
MADALINSKI KAZIMIERZ,5,0.0,0
MADEJA ZBIGNIEW,2,0.0,0
MADZIAR JERZY,1,0.3333333333333333,3.0
MAGDA JANUSZ,3,1.6666666666666667,1.7999999999999998
MAGIERA RADOMIR,3,0.25,12.0
MAGONSKI ZBIGNIEW,9,4.5625,1.9726027397260273
MAJCHRZAK MARIUSZ,14,27.821428571428573,0.503209242618742
MAJDA ALEKSANDER,1,0.5,2.0
MAJER JAKUB,7,2.230769230769231,3.1379310344827585
MAJEWSKA JUSTYNA,2,0.6,3.3333333333333335
MAJEWSKI ARKADIUSZ,3,9.5,0.3157894736842105
MAJEWSKI PAWEL,5,0.0,0
MAJEWSKI WIESLAW,3,1.8571428571428572,1.6153846153846154
MAJKA GRZEGORZ,5,1.5,3.3333333333333335
MAJKA ZBIGNIEW,53,13.0,4.076923076923077
MAJOCH MATEUSZ,2,0.0,0
MAJOREK MARIA,1,20.2,0.04950495049504951
MAK PAWEL,1,0.13333333333333333,7.5
MAKARA MARIUSZ,7,5.612903225806452,1.247126436781609
MAKAROWA IRINA,1,6.306666666666667,0.15856236786469344
MAKOSZA MIECZYSLAW,15,12.666666666666666,1.1842105263157896
MAKOWIEC SLAWOMIR,7,1.3333333333333333,5.25
MAKOWSKA ANNA,2,0.0,0
MAKOWSKI DARIUSZ,2,1.5483870967741935,1.2916666666666667
MAKOWSKI MAREK,1,0.45454545454545453,2.2
MAKSYMIUK KRZYSZTOF,1,0.038461538461538464,26.0
MAKULSKA SYLWIA,10,23.58823529411765,0.4239401496259351
MAKURAT SAMANTA,1,7.125,0.14035087719298245
MALAG ANDRZEJ,2,1.1538461538461537,1.7333333333333334
MALECKA KAMILA,1,6.296296296296297,0.1588235294117647
MALECKI MACIEJ,4,0.6363636363636364,6.285714285714286
MALESA MONIKA,4,0.5652173913043478,7.0769230769230775
MALICKI MAREK,5,1.4,3.5714285714285716
MALINOWSKA IWONA,1,1.0952380952380953,0.9130434782608695
MALINOWSKA MAGDALENA,2,0.10526315789473684,19.0
MALINOWSKI MAREK,5,5.2,0.9615384615384615
MALINOWSKI PAWEL,10,1.853658536585366,5.394736842105263
MALINOWSKI PRZEMYSLAW,3,3.5,0.8571428571428571
MALINOWSKI TADEUSZ,13,0.4666666666666667,27.857142857142858
MALKOWSKI PIOTR,2,0.0,0
MAMALA ANDRZEJ,4,1.709090909090909,2.3404255319148937
MAMES ADAM,1,7.294117647058823,0.13709677419354838
MANIAK GABRIELA,2,10.0,0.2
MANIECKI TOMASZ,5,0.375,13.333333333333334
MANIUKIEWICZ WALDEMAR,1,1.1224489795918366,0.890909090909091
MANKOWSKI JERZY,11,5.25,2.0952380952380953
MARCHWICKA ALEKSANDRA,3,3.2162162162162162,0.9327731092436975
MARCINEK ANDRZEJ,27,14.0,1.9285714285714286
MARCINEK MAREK,7,0.0,0
MARCINIAK KATARZYNA,1,0.0,0
MARCINIEC KRZYSZTOF,1,3.5,0.2857142857142857
MARCINKIEWICZ JANUSZ,5,1.9722222222222223,2.5352112676056335
MARCINKOWSKA EWA,3,9.363636363636363,0.32038834951456313
MARCINKOWSKA MONIKA,28,3.1666666666666665,8.842105263157896
MARCINKOWSKI MICHAL,2,0.0,0
MARCZAK AGNIESZKA,1,0.3,3.3333333333333335
MARCZAK STANISLAW,21,3.324324324324324,6.317073170731708
MARCZEWSKA HANNA,7,3.5,2.0
MARCZEWSKI JACEK,2,0.0,0
MARCZEWSKI MAREK,7,2.52,2.7777777777777777
MARCZEWSKI WOJCIECH,2,0.3333333333333333,6.0
MAREK WOJCIECH,2,0.0,0
MAREK-TRZONKOWSKA NATALIA,3,0.7142857142857143,4.2
MARKIEWICZ MARIA,10,3.8,2.6315789473684212
MARKIEWICZ MICHAL,2,0.1,20.0
MARKIEWICZ WOJCIECH,25,13.0,1.9230769230769231
MARKOWICZ SERGIUSZ,6,5.875,1.0212765957446808
MARKOWSKI JAROSLAW,1,0.47619047619047616,2.1
MARKOWSKI ZENON,2,11.5,0.17391304347826086
MARONA HENRYK,13,0.5901639344262295,22.02777777777778
MARSZALEK KONSTANTY,2,1.4444444444444444,1.3846153846153846
MARTYNKIEN TADEUSZ,10,6.196428571428571,1.6138328530259367
MARTYNOW JACEK,14,6.642857142857143,2.10752688172043
MARUSZAK WIOLETA,9,7.936507936507937,1.134
MARYCZ KRZYSZTOF,5,1.7704918032786885,2.824074074074074
MARZEC ANNA,1,0.0,0
MARZEC MATEUSZ,1,1.625,0.6153846153846154
MASARCZYK JOACHIM,2,0.0,0
MASLANKA ROBERT,6,0.0,0
MASNYK MAREK,2,8.466666666666667,0.23622047244094488
MASZEWSKA AGNIESZKA,2,1.4461538461538461,1.3829787234042554
MATECKI KRZYSZTOF,2,5.0,0.4
MATEJ JAN,1,0.0,0
MATLAK KRZYSZTOF,2,0.5,4.0
MATOGA DARIUSZ,9,1.0491803278688525,8.578125
MATRAS-POSTOLEK KATARZYNA,1,0.012048192771084338,83.0
MATUSIEWICZ MARTA,3,2.4,1.25
MATUSZEWSKA ANNA,3,1.375,2.1818181818181817
MATYJASIK JOANNA,8,2.75,2.909090909090909
MATYSIAK JOANNA,2,1.2592592592592593,1.588235294117647
MAYER PAULINA,2,0.0,0
MAZALEVSKA OLGA,2,5.5,0.36363636363636365
MAZERSKA ZOFIA,4,5.013888888888889,0.7977839335180055
MAZERSKI JAN,6,14.375,0.41739130434782606
MAZGALSKI JAROSLAW,13,0.0,0
MAZIARZ ELZBIETA,3,5.25,0.5714285714285714
MAZIEJUK MIROSLAW,17,3.875,4.387096774193548
MAZIERSKI PAWEL,1,4.166666666666667,0.24
MAZUR ADAM,23,0.0,0
MAZUR MACIEJ,1,0.09090909090909091,11.0
MAZUR MICHAL,1,0.027777777777777776,36.0
MAZUR STANISLAW,4,0.0,0
MAZUREK ALEKSANDER,4,0.0,0
MAZUREK BOLESLAW,2,0.7,2.857142857142857
MAZUREK MACIEJ,5,1.4285714285714286,3.5
MAZUREK PRZEMYSLAW,10,0.21428571428571427,46.66666666666667
MAZURKIEWICZ ADAM,2,0.9444444444444444,2.1176470588235294
MAZURKIEWICZ ANNA,4,0.0,0
MAZURKIEWICZ JACEK,1,0.0,0
MAZURKIEWICZ JAN,8,0.0,0
MAZURKIEWICZ-PISAREK ANNA,2,29.22222222222222,0.06844106463878327
MEISSNER JUSTYNA,2,0.7368421052631579,2.7142857142857144
MENASZEK ELZBIETA,4,0.43661971830985913,9.161290322580646
MERGO PAWEL,12,4.698630136986301,2.553935860058309
MERTAS ANNA,3,0.9322033898305084,3.2181818181818183
MERTAS BARTOSZ,3,0.0,0
MESZYNSKI SEBASTIAN,2,0.3333333333333333,6.0
MIASKIEWICZ-PESKA EWA,1,0.0,0
MIAZEK ARKADIUSZ,1,0.14634146341463414,6.833333333333334
MIAZGA AGNIESZKA,3,3.6,0.8333333333333333
MICHALAK JAN,4,0.0,0
MICHALAK MARCIN,2,2.625,0.7619047619047619
MICHALAK MICHAL,6,3.533333333333333,1.6981132075471699
MICHALAK OLGA,3,6.785714285714286,0.4421052631578947
MICHALAK PAWEL,5,0.08823529411764706,56.666666666666664
MICHALEC ADAM,8,0.0,0
MICHALIK LECH,1,1.0,1.0
MICHALKIEWICZ BEATA,3,0.34285714285714286,8.75
MICHALSKA LUCYNA,1,4.555555555555555,0.21951219512195122
MICHALSKA MONIKA,1,0.0,0
MICHALSKI JACEK,8,0.0,0
MICHALSKI JAN,15,3.0625,4.8979591836734695
MICHALSKI JERZY,4,0.0,0
MICHALSKI KRZYSZTOF,3,0.0,0
MICHALSKI LESZEK,5,0.0,0
MICHNIOWSKI ZBIGNIEW,1,0.0,0
MIECHOWICZ SLAWOMIR,6,2.2857142857142856,2.625
MIECZNIKOWSKI ANTONI,4,0.0,0
MIEDZINSKA DANUTA,1,1.0263157894736843,0.9743589743589742
MIEDZINSKA KATARZYNA,6,1.3,4.615384615384615
MIEDZOBRODZKI JACEK,1,2.759259259259259,0.36241610738255037
MIEDZYBRODZKI RYSZARD,3,6.0,0.5
MIELCAREK WITOLD,2,0.98,2.0408163265306123
MIELCZAREK ALEKSANDER,1,1.8529411764705883,0.5396825396825397
MIELICKA ELZBIETA,2,0.0,0
MIERCZYK ZYGMUNT,3,0.74,4.054054054054054
MIERZEJEWSKI PAWEL,1,2.8,0.35714285714285715
MIESZCZANEK JULIUSZ,4,0.8666666666666667,4.615384615384615
MIGDAL ANTONI,7,5.2,1.346153846153846
MIKA MAREK,1,0.3103448275862069,3.2222222222222223
MIKIELEWICZ DARIUSZ,1,0.037037037037037035,27.0
MIKIEWICZ DIANA,5,19.444444444444443,0.2571428571428572
MIKIEWICZ-SYGULA DIANA,28,24.8,1.129032258064516
MIKOLAJCZUK ANNA,1,1.22,0.819672131147541
MIKOLAJCZYK JERZY,11,1.5,7.333333333333333
MIKOLAJCZYK PIOTR,2,0.0,0
MIKOS MICHAL,5,0.0,0
MIKRUT ZBIGNIEW,1,0.13793103448275862,7.25
MIKSA KRZYSZTOF,63,0.0,0
MIKSTACKA RENATA,4,1.4,2.857142857142857
MIKUCKI JERZY,4,3.111111111111111,1.2857142857142856
MIKULA EDYTA,1,0.0,0
MIKULEWICZ WOJCIECH,1,2.3333333333333335,0.42857142857142855
MIKULSKI MAREK,1,0.0,0
MILCZAREK MAGDALENA,2,17.347826086956523,0.11528822055137844
MILER KAZIMIERZ,5,1.5,3.3333333333333335
MILEWSKA ALEKSANDRA,14,2.576923076923077,5.432835820895522
MILEWSKI SLAWOMIR,16,16.11764705882353,0.9927007299270073
MILEWSKI WITOLD,4,0.0,0
MILIK MARIUSZ,37,2.526315789473684,14.645833333333334
MILKOWSKI ANDRZEJ,1,0.0,0
MINTA ZENON,7,4.090909090909091,1.7111111111111112
MIRONOWICZ WLADYSLAW,3,1.0,3.0
MISCHKE JERZY,3,1.5,2.0
MISIEWICZ ANNA,10,1.9166666666666667,5.217391304347826
MISIURA KONRAD,10,0.9454545454545454,10.576923076923077
MISKIEWICZ AGNIESZKA,1,0.9166666666666666,1.090909090909091
MISKOWICZ MAREK,48,25.708333333333332,1.86709886547812
MISZTAL STANISLAW,1,0.0,0
MITEK TOMASZ,4,2.769230769230769,1.4444444444444444
MITKA KATARZYNA,11,6.833333333333333,1.6097560975609757
MIZAK WOJCIECH,2,4.038461538461538,0.49523809523809526
MIZERSKI KRZYSZTOF,4,0.0,0
MLACKI MICHAL,1,3.142857142857143,0.3181818181818182
MLODZIANKO ANDRZEJ,1,1.0714285714285714,0.9333333333333333
MLOZNIAK ANNA,4,3.283582089552239,1.218181818181818
MLYNARCZAK ANDRZEJ,1,0.0,0
MOCZKOWSKA MALGORZATA,2,1.4761904761904763,1.3548387096774193
MOCZULSKI WOJCIECH,3,1.368421052631579,2.192307692307692
MODELSKA ANNA,13,9.0,1.4444444444444444
MODRZEJEWSKA HELENA,3,30.0,0.1
MOGIELNICKI ANDRZEJ,6,6.927272727272728,0.8661417322834645
MOLENDA JANINA,4,1.6097560975609757,2.484848484848485
MOLENDA MARCIN,7,2.111111111111111,3.3157894736842106
MOLGA EDYTA,1,1.5,0.6666666666666666
MOLGA EUGENIUSZ,1,3.9565217391304346,0.25274725274725274
MOLL JACEK,3,0.0,0
MOLSKI SZYMON,5,0.125,40.0
MONIUSZKO GRZEGORZ,6,8.5,0.7058823529411765
MONTUSIEWICZ AGNIESZKA,2,0.038461538461538464,52.0
MORACZEWSKI ANDRZEJ,6,0.0,0
MORAWIEC JERZY,2,6.5,0.3076923076923077
MORAWIEC MARCIN,1,1.3333333333333333,0.75
MORAWSKA AGNIESZKA,3,31.5,0.09523809523809523
MORAWSKI ANTONI,2,0.0,0
MORAWSKI WALDEMAR,1,0.0,0
MORKA ANDRZEJ,1,2.6551724137931036,0.3766233766233766
MORZYCKI JACEK,12,2.5,4.8
MOSCICKI ANDRZEJ,7,0.022727272727272728,308.0
MOSKAL ARKADIUSZ,6,7.387096774193548,0.8122270742358079
MOSKAL GABRIEL,4,6.5,0.6153846153846154
MOSKAL PAWEL,50,0.15789473684210525,316.6666666666667
MOSKOT MARTA,4,4.75,0.8421052631578947
MROCZEK ZDZISLAW,4,5.333333333333333,0.75
MROCZKA KRZYSZTOF,7,1.8333333333333333,3.8181818181818183
MROCZKIEWICZ MICHAL,2,14.571428571428571,0.13725490196078433
MROZ ANDRZEJ,4,0.7142857142857143,5.6
MROZ JERZY,13,0.6666666666666666,19.5
MROZEK-NIECKO ANIKA,8,0.5,16.0
MROZOWSKI JAN,2,0.0,0
MUCHA KRZYSZTOF,3,3.3333333333333335,0.8999999999999999
MUCHA LUKASZ,20,9.75,2.051282051282051
MUCHA ZYGMUNT,6,0.2727272727272727,22.0
MULCZYK MARIAN,7,7.444444444444445,0.9402985074626865
MURAWSKI MICHAL,29,16.3,1.7791411042944785
MURZYN KRZYSZTOF,1,0.76,1.3157894736842106
MUSIAL-KULIK MONIKA,2,2.375,0.8421052631578947
MUSZYNSKI ANDRZEJ,6,0.0,0
MUSZYNSKI ARTUR,3,0.875,3.4285714285714284
MUZYCZEK MALGORZATA,2,4.461538461538462,0.4482758620689655
MYCEK MARCIN,19,0.0,0
MYCZKOWSKI ZBIGNIEW,3,0.2,15.0
MYSLINSKI PIOTR,26,0.0,0
MYSLIWIEC MALGORZATA,5,0.125,40.0
MYSZKOWSKI JERZY,1,0.058823529411764705,17.0
NABIELEC JERZY,10,0.0,0
NACCACHE DAVID,523,0.0,0
NAGAJ JUSTYNA,1,0.7222222222222222,1.3846153846153846
NAGRABA LUKASZ,4,1.7142857142857142,2.3333333333333335
NAJBAR MIECZYSLAWA,14,0.0,0
NAJDA ANDZELIKA,4,0.4,10.0
NAJDEKER EUGENIUSZ,1,0.5,2.0
NAPIERALA MAREK,28,2.6666666666666665,10.5
NAPIERALSKI ANDRZEJ,5,2.8,1.7857142857142858
NARBUTT JERZY,3,0.22727272727272727,13.200000000000001
NARKIEWICZ URSZULA,7,0.2631578947368421,26.6
NARUSZEWICZ MAREK,37,0.8253968253968254,44.82692307692308
NASILOWSKI TOMASZ,41,4.825,8.49740932642487
NASKALSKA ANTONINA,2,3.1052631578947367,0.6440677966101696
NASULEWICZ ANNA,7,3.5454545454545454,1.9743589743589745
NATKANSKI PIOTR,5,3.5,1.4285714285714286
NAUMCZUK BEATA,4,5.0,0.8
NAWRAT ZBIGNIEW,12,6.633333333333334,1.809045226130653
NAWROCKI ADAM,32,0.0,0
NAWROCKI ANDRZEJ,1,1.25,0.8
NAWROCKI JACEK,2,0.05555555555555555,36.0
NAWROT BARBARA,8,1.8275862068965518,4.377358490566038
NAZIMEK DOBIESLAW,6,0.0,0
NEJMAN-FALENCZYK BOZENA,4,2.5,1.6
NEMTUSIAK MONIKA,4,4.833333333333333,0.8275862068965518
NEVOZHAY DMITRY,5,7.538461538461538,0.6632653061224489
NIDZWORSKI DAWID,10,6.711111111111111,1.490066225165563
NIEBRZYDOWSKA PAULA,6,2.727272727272727,2.2
NIECKARZ ZENON,7,4.483333333333333,1.5613382899628252
NIEDZICKI LESZEK,8,4.109756097560975,1.9465875370919883
NIEDZIELA TOMASZ,9,8.027027027027026,1.1212121212121213
NIEDZIELSKI PIOTR,6,1.4615384615384615,4.105263157894737
NIEDZIELSKI TOMASZ,1,0.21428571428571427,4.666666666666667
NIEDZIOLKA-JONSSON JOANNA,3,1.7228915662650603,1.7412587412587412
NIEDZWIECKI MACIEJ,1,0.631578947368421,1.5833333333333335
NIEKRASZEWICZ ANTONI,38,27.692307692307693,1.3722222222222222
NIEKRASZEWICZ BARBARA,11,6.142857142857143,1.7906976744186045
NIEMCZAK MICHAL,5,7.826086956521739,0.6388888888888888
NIEMCZYK PIOTR,12,0.0,0
NIEMYJSKI WACLAW,3,2.0,1.5
NIENARTOWICZ JAN,2,0.0,0
NIESCIORUK ANNA,2,1.9230769230769231,1.04
NIEWIADOMSKA EWA,1,0.16666666666666666,6.0
NIEWIADOMSKA GRAZYNA,1,0.14285714285714285,7.0
NIEWIADOMY ANDRZEJ,3,1.9137931034482758,1.5675675675675675
NIEWIECZERZAL SZYMON,8,0.0,0
NIEWOLA ADAM,3,1.6666666666666667,1.7999999999999998
NIEZGODA TADEUSZ,9,1.054054054054054,8.53846153846154
NIKONCZUK PIOTR,2,0.0,0
NISCHK MICHAL,8,5.0,1.6
NITA JOZEF,1,8.0,0.125
NOGALA WOJCIECH,1,1.1403508771929824,0.8769230769230769
NOSKOWIAK ANDRZEJ,5,0.4074074074074074,12.272727272727273
NOUSIAINEN PERTTI,78,5.411764705882353,14.41304347826087
NOVAK MIROSLAV,59,0.0,0
NOWACKA-KRUKOWSKA HANNA,1,0.6,1.6666666666666667
NOWACZYK MARIA,4,0.0,0
NOWACZYK-ORGANISTA MAGDALENA,2,0.25,8.0
NOWAK BERNADETA,1,1.5,0.6666666666666666
NOWAK DOMINIK,12,0.25,48.0
NOWAK GABRIEL,1,0.40625,2.4615384615384617
NOWAK GRZEGORZ,8,0.3333333333333333,24.0
NOWAK HUBERT,10,0.0,0
NOWAK JACEK,6,0.1111111111111111,54.0
NOWAK KAROL,2,2.0,1.0
NOWAK MACIEJ,4,0.0,0
NOWAK MAREK,9,0.0,0
NOWAK MATEUSZ,23,1.4054054054054055,16.365384615384613
NOWAK MONIKA,8,2.4,3.3333333333333335
NOWAK ROMAN,3,0.5333333333333333,5.625
NOWAK RUDOLF,7,0.0,0
NOWAK STANISAW,4,1.3333333333333333,3.0
NOWAK SZYMON,2,0.0,0
NOWAK TOMASZ,28,1.0,28.0
NOWAK WOJCIECH,42,0.0,0
NOWAK ZBIGNIEW,6,0.0,0
NOWAKOWSKA-SIWINSKA ANNA,2,4.71875,0.423841059602649
NOWAKOWSKI ANDRZEJ,92,0.0,0
NOWAKOWSKI DARIUSZ,3,1.0,3.0
NOWAKOWSKI HENRYK,4,0.0,0
NOWAKOWSKI JACEK,8,0.1,80.0
NOWAKOWSKI MARCIN,1,0.0,0
NOWAKOWSKI RAFAL,2,0.0,0
NOWICKA ANNA,2,1.3333333333333333,1.5
NOWICKI ADAM,17,0.0,0
NOWICKI BOGDAN,8,0.0,0
NOWICKI JANUSZ,2,0.0,0
NOWORYTA KRZYSZTOF,2,1.95,1.0256410256410258
NOWOTNY MARCIN,14,0.7380952380952381,18.96774193548387
NYK MARCIN,5,3.5921052631578947,1.3919413919413919
NYKIEL MAREK,1,0.125,8.0
NYTKO KINGA,1,1.0,1.0
OBER JOZEF,2,0.5,4.0
OBIDOWSKI DAMIAN,3,2.2244897959183674,1.348623853211009
OBLOJ JOZEF,8,5.333333333333333,1.5
OBLOJ-MUZAJ MARIA,5,4.526315789473684,1.1046511627906976
OBUCHOWSKI MICHAL,5,2.8823529411764706,1.7346938775510203
OCHALEK ANNA,2,0.0,0
OCHENDUSZKO AGNIESZKA,7,0.0,0
OCHOCKI JUSTYN,3,0.2638888888888889,11.368421052631579
OCZKO-WOJCIECHOWSKA MALGORZATA,2,0.8852459016393442,2.2592592592592595
ODOLCZYK NORBERT,19,4.714285714285714,4.03030303030303
OGANISIAN KAREN,12,8.227272727272727,1.4585635359116023
OGONCZYK DOMINIKA,7,14.0,0.5
OGONOWSKI JAN,1,2.5416666666666665,0.3934426229508197
OKULICZ WOJCIECH,4,0.0,0
OLBROMSKI MATEUSZ,2,2.18,0.9174311926605504
OLBRYCHT ROBERT,1,0.0,0
OLCZAK JACEK,29,1.5,19.333333333333332
OLCZAK TADEUSZ,2,1.0,2.0
OLEJNICZAK MARTA,4,1.3333333333333333,3.0
OLEJNIK ANNA,2,0.25925925925925924,7.714285714285714
OLEJNIK EWA,3,1.3529411764705883,2.217391304347826
OLEJNIK JOZEF,37,21.666666666666668,1.7076923076923076
OLEKSY MARIUSZ,8,3.816326530612245,2.0962566844919786
OLEKSYSZYN JOZEF,17,0.6818181818181818,24.933333333333334
OLIWA JOANNA,1,6.666666666666667,0.15
OLIWA RAFAL,4,4.111111111111111,0.972972972972973
OLSZANECKI RAFAL,4,2.1511627906976742,1.8594594594594596
OLSZEWSKA MALGORZATA,9,0.0,0
OLSZEWSKA MONIKA,3,1.5555555555555556,1.9285714285714286
OLSZEWSKI JACEK,7,1.4583333333333333,4.8
OLSZEWSKI MACIEJ,6,0.0,0
OLSZEWSKI WOJCIECH,43,0.0,0
OLSZYNA ANDRZEJ,1,0.45161290322580644,2.2142857142857144
OPALINSKA AGNIESZKA,8,6.777777777777778,1.180327868852459
OPALINSKA TERESA,2,1.1666666666666667,1.7142857142857142
OPALLO MARCIN,5,0.7619047619047619,6.5625
OPOLSKI ADAM,3,10.090909090909092,0.29729729729729726
OPOLSKI GRZEGORZ,2,0.1951219512195122,10.25
