name,ilosc_patentow
KIETLINSKI KRZYSZTOF,2
GASIOREK DAMIAN,4
DOBROWOLSKI BARTOSZ,2
SZWERYN ERYK,2
KRUK ZBIGNIEW,2
GIERSZEWSKI MICHAL,2
DROZDEK MAREK,2
LITWIN STANISLAW,2
MAKULA LUKASZ,2
UNDAS ANETTA,2
LESKO PIOTR,2
SKOWRONSKI RYSZARD,2
LUKASIEWICZ HANNA,2
MALYS MARCIN,2
KOPACZEL ROBERT,2
ZIECINA PAWEL,2
ZAJAC JAN,5
PAJAK ANDRZEJ,2
WYZGA ANDRZEJ,2
CZEPELAK HELENA,2
MADERA MICHAL,2
KARASZEWSKI WALDEMAR,2
PRUDZIC TOMASZ,2
GOTTER ZBIGNIEW,2
BYRKA TADEUSZ,2
ZAIR LABIB,2
KILIAN WOJCIECH,2
RUTKOWSKI LUKASZ,2
POPLAWSKI ZDZISLAW,2
ZEMBROWSKI KRZYSZTOF,2
ORZELOWSKI KRZYSZTOF,2
KHANDEREK ADAM,2
BIALOTA MARIA,2
CISZEWSKI LECH,5
DWILINSKI TOMASZ,2
SULIKOWSKI DANIEL,5
HOLCGREBER JEAN,2
MUSIOL GRZEGORZ,2
NOURAUD DAVID,2
HYRLICKI MARCIN,2
KUKLINSKI JAN,2
LOPUSINSKI ANDRZEJ,2
KALETA MARIA,2
KOZIEN JAN,2
OBOLENSKI ARTUR,2
NIEWIECZERZAL SZYMON,5
STYRNA TADEUSZ,2
GROMADKA ROBERT,2
KLUTZ S,2
POPIK PIOTR,2
GDULEWICZ-GRUSZECKA GEB,2
BRUSZEWSKI STANISLAW,2
HANDZLIK JADWIGA,2
CHARZEWSKI JAN,2
PACIOREK PATRYCJA,2
BULAWA MARIUSZ,2
SADOWSKI MAREK,2
MUSIAL PIOTR,2
FIEDOR LESZEK,2
JURCZAK WOJCIECH,2
TREFLER BRONISLAW,2
CHRZANOWSKI KAZIMIERZ,2
LAZAR ZBIGNIEW,2
KACHMARSKA KHANNA,2
CIEJKA JUSTYNA,2
FICEK ADRIAN,2
SAWICKI ANDRZEJ,14
RUTKOWSKA ELZBIETA,2
LUKASZYK SZYMON,2
NOWICKI MICHAL,2
SZPAKOWSKI JACEK,2
BANASZAK KATARZYNA,2
TYSZKIEWICZ TOMASZ,2
CIESLAK MARIAN,4
SNIECIKOWSKI ANDRZEJ,2
GUNERKA PAWEL,2
SZWUGIER ARKADIUSZ,2
RECHNIO JUSTYNA,4
WOLANSKI MICHAEL,2
KOSTRZEWA MICHAL,2
RUTKOWSKI ADAM,2
CHWASTEK RAFAL,2
MLODZIK JACEK,2
JAKUBOWSKI JAN,2
SERKOWSKI STANISLAS,2
ZUKOWSKA GRAZYNA,9
JEZIORSKA REGINA,6
PALAMARCZYK GRAZYNA,2
WAKULICZ JERZY,2
KUBISZ JERZY,2
ELIASZ JACEK,2
WINCZA EWELINA,2
ROZBICKI JAN,2
ZAMARSKI ANDRZEJ,2
PIECZYKOLAN JERZY,9
BUCHARZEWSKI MAREK,2
PRZYBYSZ ZDZISLAW,2
SULIKOVSKI DANIEHL,2
NOWOSIELSKI SEBASTIAN,2
MOKRZECKI ARKADIUSZ,2
WENGIEROW MICHAL,2
KOLODZIEJ LESZEK,2
KOLODZIEJCZYK KRZYSZTOF,2
WRZOSEK ARTUR,2
LEJAWKA MACIEJ,2
PETER KLOBUKOWSKI,2
CIESLIK WLADYSLAW,2
DZIALA GABRIELA,2
POPLAVSKI VOJTSEKH,2
GARMULEWICZ PIOTR,2
SMYRAK BEATA,2
HERKA KATARZYNA,2
BURZYNSKI JERZY,2
CZECHOWSKI JERZY,2
STEFANSKIJ ADAM,2
JARMULSKI TOMASZ,2
SKUPINSKA JADWIGA,2
RZEPA TADEUSZ,2
KORCZAK MARIUSZ,2
ELSZYN LUKASZ,2
KAMINSKA GRAZYNA,2
SMICH TOMAS,2
JELEN FILIP,4
ZARZYKA IWONA,2
REPELA MAREK,2
WOJCIK MICHAL,2
METEL PIOTR,2
ROGOWSKI TOMASZ,2
SZCZEBAK MARCIN,2
BORYS JERZY,2
WLODARCZYK JAKUB,2
NARBUTT LECH,2
MARCHLEWSKI KAZIMIERZ,2
PRACZUK SANDRA,2
CADER MACIEJ,2
WRONSKI STANISLAW,4
RADZIKOWSKI CZESLAW,8
MEDAJ DANIEL,2
LUSINA RAFAL,2
KRZYZAK ARTUR,2
DOMARADZKI LUKASZ,2
PIOTROWSKA EWA,2
KARCZ MACIEJ,2
BRONOWSKI MAREK,2
LADA VESLAVA,2
EMMERICH ALEX,2
KOSZELEWSKI DOMINIK,2
PAPIERKOWSKI MARCIN,2
ZIELENOW KRZYSZTOF,2
SOKALSKI TOMASZ,2
NOWICKI ADAM,2
WITEK ADAM,2
POWCHOWICZ PAWEL,2
KNAGA TADEUSZ,2
GURANOWSKI ANDRZEJ,2
BORKOWSKI PIOTR,2
CZARNACKI KRZYSZTOF,2
PIATKIEWICZ WOJCIECH,2
BUKOWSKI MICHAL,2
WNUK ZDZISLAW,6
TKACZ ADRIAN,2
WARDAS ADAM,2
KIERZKOWSKI MARIAN,2
KRYZA JERZY,2
ROGALA PIOTR,2
WITEK DOMINIKA,2
TADAJEWSKI RADOSLAW,2
GRZELA DAWID,2
KOZLOWSKI KAZIMIERZ,5
OSLIZLO ANNA,2
DZIALKOWSKI DARIUSZ,2
GRANOWSKI ROBERT,6
KOKOT PIOTR,2
LUCHOWSKI RAFAL,2
MARKIEWICZ HENRYK,2
GIZA LESZEK,2
MOSKAL ARKADIUSZ,2
STARZYKOWSKI SLAWOMIR,2
BUKOWIECKA PATRYCJA,2
RZESNY JAN,2
LACH STANISLAW,2
STANASZEK GRZEGORZ,2
GUTSMIEDL PETER,2
SZUTOWICZ-ZIELINSKA EWA,2
KYONOV KRYSTIAN,2
BOHDZIEWICZ KRZYSZTOF,2
POCHWALSKI KRZYSZTOF,2
MROZEK-NIECKO ANIKA,2
SOSNOWSKI MACIEJ,2
RYBA TOMASZ,2
STACHOW GRZEGORZ,2
BANKOWSKI BARTOSZ,2
GLADYSZ OLYMPIA,2
KACPRZAK DARIUSZ,2
KHLOPITSKIJ STEFAN,2
BOROSMAJEWSKA JOANNA,2
ANDRZEJEWSKI JACEK,2
KOTAS ANTONI,6
ANDZHEJ LJUPA,2
ZAWADZKI KRZYSZTOF,2
SAWODNI ALEKSANDRA,2
KOZINSKI DAWID,2
DMYTROW IZABELA,2
KAMINSKI RAFAL,2
DYBOWSKI JANUSZ,2
BAK ROBERT,2
SLUSARSKI GRZEGORZ,2
SENDER ZDZISLAW,2
BOROS-MAJEWSKA JOANNA,2
KURMANN KONRAD,2
BUJAK IWONA,2
ROKICKI EDWARD,2
PITULEJ DARIUSZ,2
SOBOL KAROLINA,2
TYMECKA DAGMARA,2
MIKLASZEWICZ FRANCISZEK,2
WESOLOWSKI MAREK,2
BEDNARZ RYSZARD,2
RUSIN KATARZYNA,11
BURDA EDYTA,2
NIEMCZYK PAWE,2
BURY ANDRZEJ,2
WDOWIAK KRZYSZTOF,2
ADAMKIEWICZ MALGORZATA,2
MYL LUKASZ,2
SZKLARZEWICZ JANUSZ,2
FROMOWITZ PIOTR,2
MALINOWSKA MAGDALENA,2
OPALINSKA TERESA,2
DATA MATEUSZ,2
DOMINIAK DOMINIK,9
TOSIK-WRZESNIEWSKA KRYSTYNA,2
LENARTOWICZ JACEK,2
STUDNICKI CZESDAW,2
GRABOWSKA EWELINA,2
MACH MATEUSZ,2
KRAWCZYK JOANNA,2
NADACHOWSKI ANDRZEJ,2
KONZAL STANISLAW,2
STUDENCKI JERZY,5
MASLON ADAM,2
DROZDOWSKI ROMAN,2
KRUCHEK VLODZIMEZH,2
HALAMA AGNIESZKA,2
RZOSKA JANUSZ,2
KOZAKIEWICZ JANUSZ,2
OSZMANIEC MICHAL,2
WIECZORKOWSKA MARZENA,2
DORNA KAZIMIERZ,2
LESNER ADAM,2
LASEK WITOLD,2
LYSINSKI STANISLAW,2
KUPIEC ANDRZEJ,2
GWIAZDZINSKI PAWEL,4
PIENKOWSKI KRZYSZTOF,2
WENDA JAN,2
GONDELA ANDRZEJ,2
BLASIAK EUGENIUSZ,5
WOJCIECHOWSKA HANNA,2
KURSA ANNA,2
KUROVSKI KSHISHTOF,2
KITSKO-VALCHAK EVA,2
IWANICKI ADAM,2
WIKLIK KATARZYNA,4
KLOS JACEK,2
GRAJEK WLODZIMIERZ,2
BOLESLAVSKI ANDZHEJ,2
KOPYCKI WLODZIMIERZ,2
SZUL MAREK,2
CYBULA ANNA,2
SOBECKA KATARZYNA,2
WIERZCHOWSKI MARCIN,2
KLUK ANNA,2
BURCHARD EWA,2
ZAWALSKI MAREK,2
BOGUSLAV POSTEK,2
SAWINSKA LUCYNA,2
STACHOWICZ JERZY,2
SOBIERAJSKI MARIAN,2
OKROJEK CZESLAW,2
MARKIEWICZ MARIA,2
FLORCZAK PAWEL,2
GUMIEZNA TERESA,2
KOTLAREK MARTA,2
WAWROCKI KRZYZSTOF,2
BUCHNAJZER MARIUSZ,2
BARTKOWIAK MACIEJ,2
GRZYB RYSZARD,2
SARNACKI LUKASZ,2
MURAWSKI MARIUSZ,2
NOWAK MATEUSZ,7
KOKULA PAWEL,2
KUCEWICZ WOJCIECH,2
WOJTOWICZ TOMASZ,2
ZIELINSKA KRYSTYNA,2
OKONIEWSKI DARIUSZ,2
HEESE TOMASZ,2
ZYLBERSZTEJN MICHAL,2
KALAZNY ANDRZEJ,2
GRZYWA E,2
WICZANOWSKI MARCIN,2
BRONAKOWSKI LUKASZ,5
GOSIEWSKI KRZYSZTOF,2
FEDUNIEWICZ ANNA,2
KRZYSTOLIK PAWEL,2
GRUZA MARIUSZ,4
ADAMSKA EWELINA,2
KAZHAYEU ULADZIMIR,2
ZMUDKA STANISLAW,2
MIKSTACKA RENATA,2
TYS JERZY,2
MAREK-TRZONKOWSKA NATALIA,2
BORTEL EDGAR,2
FIEDZIUK MARIUSZ,2
LIPNER JOANNA,2
TOMASIK PAWEL,2
FURMAN ANDRZEJ,2
ZYSK MARIUSZ,2
IGNASIAK LUKASZ,2
KOWALSKI ZYGMUNT,2
PARYS GRZEGORZ,2
KLESZCZ ALEXANDER,2
SAMOCHOWIEC JERZY,2
SOBCZAK PAWEL,2
ZIOMEK EDMUND,2
GONSIOR LUKASZ,2
OBOZA RAFAL,2
KSIAZCZAK WALDEMAR,2
BOGUSLAWSKA-WAS ELZBIETA,2
KLYUS IGOR,2
ZYCH MARIUSZ,2
CHOLODY WIESLAW,12
KOZLAK PRZEMYSLAW,2
KASPRZYCKI PRZEMYSLAW,2
SADECKA MARZENA,2
URBANIEC WOJCIECH,2
MAJEWSKI ROMAN,2
MROTEK RAFAL,2
GRZEGORCZYK WIESLAW,2
FILIPOWICZ MARTA,2
KOWALSKI FELIKS,2
MAZUREK MACIEJ,2
MALACHOWICZ GRZEGORZ,2
TACIAK PRZEMYSLAW,2
GRENDA WIESLAW,2
ABRAMSKI KRZYSZTOF,2
LORENC WOJCIECH,2
WINIARSKI LUKASZ,2
ADAMKIEWICZ MACIEJ,2
KRAKOWSKI TOMASZ,2
WACHALSKI GRZEGORZ,2
MARKIEWICZ ANDREJ,2
MAZELA JAN,6
WITT DARIUSZ,2
KASZOWSKI ALEKSANDER,2
WILANDT ARTUR,2
KOCHANOWSKI ANDRZEJ,2
JANECKA ANNA,2
BRECH LEON,5
KURNATOWSKI ZYGMUNT,2
ZALEWSKI PIOTR,2
PILARZ MARCIN,2
LIDUCHOWSKI LEONARD,2
SKIBINSKI ANDRZEJ,2
GORSKI KRZYSZTOF,2
GILLER TOMASZ,2
MARTYNOWSKI LESZEK,2
BRANNY JERZY,2
STEFANIAK ELIGIUSZ,2
RUDNICK A,2
SOSIN MACIEJ,2
UHRES LAURENT,2
GOZDZIKIEWICZ MARCIN,2
LUCZYNIEC DAWID,2
TALEJKO WITALIS,2
DUDA LJUDOMIR,2
SAJEWICZ SLAWOMIR,2
IWANIAK ALEKSANDER,2
STEPINSKI JANUSZ,2
KOWALIK ALEKSANDRA,2
DEBICKI TOMASZ,2
DROZDZYK DOMINIK,2
MATYSIAK JOANNA,2
WALAWENDER PATRYK,2
BORTO ARTUR,2
ZUREK ALEKSY,2
WALA IRENEUSZ,2
NIEDZIELSKI PIOTR,2
GIEYSZTOR ANDRZEJ,2
KOPCZYNSKI BARTOSZ,2
KEDZIERSKA ALEKSANDRA,5
KROLIKOWSKI ANDRZEJ,2
PLUTA JANUSZ,2
KOWALEWSKI WITOLD,2
OLINKIEWICZ JACEK,2
PANEK ROMAN,2
WOSIK TADEUSZ,2
MALINOWSKI MARIUSZ,2
MIZAK WOJCIECH,2
ERMICH STEFAN,2
STECKA KRYSTYNA,2
KRAWCZYK BARBARA,2
KRAWCZYNSKA WIOLETTA,2
MUCHA KRZYSZTOF,2
BURACZEWSKA SYLWIA,2
ROMANIK-CHRUSCIELEWSKA AGNIESZKA,2
STABROWSKI MARCIN,2
PETECKA MAGDALENA,2
GROCHOLA PRZEMYSLAW,2
SPERA MARIA,2
CHMIELEWSKI BRONISLAW,2
DURKA DAWID,2
BEK TEODOR,2
WALENTYNA BRYK,2
FRAJTAK MAREK,2
PRONIEWICZ ANDRZEJ,2
PULKA-ZIACH KAROLINA,2
RYBACKI RAFAL,2
LYSOW GEORGII,2
ROSZKOWSKI PIOTR,2
WOJNARSKI MARCIN,2
MONTUSIEWICZ AGNIESZKA,2
SLEDZ JANUSZ,4
KOTWICA KAZIMIERZ,2
JURGA JAN,6
POSLINSKA HALINA,2
SYDOW PIOTR,2
CHLOPOWIEC MICHAL,2
TOKARCZYK KRYSZTOF,2
MALISZEWSKI WALDEMAR,2
GIL HENRYK,2
GLOGOWSKI MACIEJ,2
JANCZYK WOJCIECH,2
DUBIEL ANDRZEJ,2
GRABOWSKI SLAWOMIR,2
SZYMONIAK ZDZISLAW,2
SOBOTA PIOTR,2
MIRECKI MARCIN,2
CZAJKA AGNIESZKA,2
OSUCH PIOTR,2
LIBRANT KRZYSZTOF,2
JASINSKA LIDIA,2
KARBOWNICZEK JAREK,2
ZAJAC DOMINIKA,2
PIETRASZEK PAWEL,2
STOLARZEVICH BOGDAN,2
KATULSKI RYSZARD,2
CZARKO ZBIGNIEW,2
DOBRZANSKI PAWEL,2
JAZLOWSKI ALEKSANDER,2
SZOPKA HUBERT,4
KOLEK KRZYSZTOF,2
PRZYBYLSKI WLODZIMIERZ,2
LLNICKI ANDRZEJ,2
JANUSZEWSKA ANETA,2
MOCARSKI ADAM,2
WASZKOWSKI JAN,2
JUROWICZ JAROSLAW,2
NYK MARCIN,2
KWIECINSKI BARTOSZ,2
SKIERSKI JANUSZ,2
KIERYLLO ANDRZEJ,2
KRUKOWSKI STANISLAW,2
NEDOSZYTKO BOGUSLAW,2
SZCZEPANIK ZENOBIUSZ,2
TRYBUS WOJCIECH,5
SARAMOK MAGDALENA,2
MALOLEPSZA-JARMOLOWSKA KATARZYNA,2
URBANSKI KAZIMIERZ,2
ROMANOWSKA JOANNA,2
KOCZELA KRZYSZTOF,2
MISKIEWICZ KRZYSZTOF,5
JECZMYK TOMASZ,2
WARDAS JAROSLAW,2
STOPA MARCIN,2
TUREK JAROSLAW,2
CZUPRYNSKI BLAZEJ,2
PIETRASZEK ANTONI,2
ODWAZNA JOANNA,2
GRUENER MALGORZATA,2
KOPERA EDYTA,2
ADRIAN ADAM,2
PTAK STEFAN,2
WISNIEWSKI JANUSZ,2
KALA PIOTR,2
URBAN KRZYSZTOF,2
SOBIESZEK MACIEJ,2
SZORTYKA VIKI,2
NIKODEM MICHAL,2
SZKLARCZYK MAREK,2
PIOLUN-NOYSZEWSKI MARCIN,2
PASIERBSKI EUGENIUSZ,2
CHUDY ZBIGNIEW,2
LUDWICKA KAROLINA,2
PILAT WLADYSLAW,4
ZBIGNIEW TADEUSZ,2
WOS PIOTR,2
JANICKA ANNA,2
ZUKOWSKI KAMIL,2
KOLTOWSKI LUKASZ,2
URZEDOWSKI MARCIN,2
SMUGALA DARIUSZ,2
SEMAN ALEKSANDER,6
VLCEK JAROSLAV,2
KOZIOL TOMASZ,2
KHENRIK BULANDA,2
GOLAN MARCIN,2
TOROJ ANDRZEJ,2
GORSKA SABINA,2
CHMIELARZ ANDRZEJ,2
KAWALEC ADRIAN,2
CHMIELOWIEC URSZULA,2
POREBSKA RENATA,2
JANUCHOWSKI MAREK,2
GROMALA PRZEMYSLAW,2
RYBACKI LUCJAN,2
DZIEDZICKA ANNA,2
CEGIELSKI MAREK,2
RADLICZ ANDRZEJ,2
BIK-MALODZINSKA MARTA,2
NOWAK KAROL,2
DR ZELECHOWSKI,2
GLUCH MIROSLAW,2
BRANDT ANDRZEJ,2
BAKOWSKI TOMASZ,2
KRECZMER TERESA,2
OLSZEWSKI JACEK,2
MASLEJ PIOTR,2
PIOTROWICZ KAZIMIERZ,2
TOMCZAK MARCIN,2
VJATSEK VESLAV,2
GRZYWNOWICZ JAN,2
KAWECKI ARTUR,2
GIELDANOWSKI JERZY,2
RUDENSKI ANDRZEJ,2
KO ACZKOWSKI,2
PIATEK IWONA,2
BOJARSKI ANDRZEJ,6
KWARCINSKI PAWEL,2
GLOWINSKA OLIWIA,2
JANICKI JAKUB,2
DZIEMBAJ ROMAN,2
MARCINIAK MARIUSZ,2
SAMBORSKI TOMASZ,2
ZIMNY WOJCIECH,2
KNYSZEWSKI JAN,2
SIKORSKI ANDRZEJ,2
HOJA KRZYSZTOF,2
RUTA HUBERT,2
BERNAL ANDRZEJ,2
MANDAT KAZIMIERZ,4
ZDROJEWSKI BOGDAN,5
KACZOROWSKA KATARZYNA,2
MILLIK MARIUSZ,2
BISKUPSKI JAN,2
SZADKOWSKA ANNA,2
SEMEGEN MATEUSZ,2
STOLC HENRYK,2
ZIETEK STEFAN,2
MIKOS JAKUB,2
OLCZAK TADEUSZ,2
LUKOWICZ MIROSLAW,2
SIENKIEWICZ BARBARA,2
BAJER-BORSTYN SEWERYN,2
ZYWICA LUKASZ,2
SOLUCH MAGDALENA,2
CIESIELSKI ALBERT,2
HORBOWICZ MARCIN,2
KONDZIOLKA GRZEGORZ,2
TRELLA HENRYK,2
BODJANSKI MARIUSZ,5
ADAMCZYK BOZENA,2
LEKAWA-RAUS AGNIESZKA,4
PACHLA HENRYK,2
KROCZYNSKI JOZEF,2
MACIEJEWSKI JEREMI,7
BONIKOWSKI LESZEK,5
ORTYNECKI WOJCIECH,2
PARGIELA STANISLAW,6
PALKA KONRAD,2
SZCZEPONIK ADAM,2
MICHALSKI TOMASZ,2
SZUMINSKI WOJCIECH,2
JENDRZEJEWSKI TOMASZ,2
KRASINSKI BOGUSLAW,2
NOWAK JACEK,2
GUZOWSKI ANDRZEJ,2
MOLEDA JAROSLAW,2
TOMKOWICZ MARIAN,2
JASINSKI JAKUB,2
USZYCKA-HORAWA TERESA,2
MIEDZINSKA KATARZYNA,2
CYBULSKA EMILIA,2
KUNSTMAN PAWEL,5
TARAS DARIUSZ,2
OSEKA MACIEJ,4
SMULKO JANUSZ,2
PYZALSKI KAZIMIERZ,2
STANCZYK BARTLOMIEJ,2
KURZYDLO MIECZYSLAW,2
MYCZKOWSKI ZBIGNIEW,2
WYPYCH KRYSTYNA,2
MOLENDA RADOSLAW,2
WEISS MARCIN,2
PLOCHOCKA K,2
WAWRZYNSKI PAWEL,2
TOKARZ ADAM,2
AUGUSTYN WLADYSLAW,2
NIZIOLEK JAN,2
JEZEWSKI ARTUR,2
ZEGROCKASTENDEL OLIWIA,2
DAWIDCZYK PIOTR,2
WESOLOWSKA ANNA,7
WASAG HENRYK,2
TRZCIELINSKI GRZEGORZ,2
PARYS LESZEK,2
BRETNER MARIA,2
JARZHEBSKIJ ANDZHEJ,2
WOS MAGDALENA,2
KWIATKOWSKI JACEK,2
DANYLUK KAMIL,2
SAWICKI LESZEK,2
TOMASZEWSKI WACLAW,2
GRZYWACZEWSKI TADEUSZ,2
CYPRYK JERZY,2
SULKOWSKI ANDRZEJ,2
WIT MAREK,2
LANGER JERZY,2
CZUPALA MARCIN,2
GRUSZKA MATEUSZ,2
CZAJA TADEUSZ,2
WICHNIEWICZ MARIUSZ,2
KUSINSKI PRZEMYSLAW,2
KRAJEWSKA ALEKSANDRA,2
FIGA JAN,2
MARCHWIANY HENRYK,2
MAZURKIEWICZ ADAM,2
RANDAK MARIUSZ,2
FRANIAK PIETRYGA,2
DOLEGA JACEK,2
LECHOWICZ PIOTR,2
RADOLIN PETER,2
POPIAWSKI WOJCIECH,2
POPIELA RAFA,2
WAZ ADAM,2
ZAJAKALA MATEUSZ,2
NOWOTNY MARCIN,2
KOZLOWSKI MAREK,4
PICKARZ ROMAN,2
IZAK DARIUSZ,2
WEREMIEJ KAZIMIERZ,2
TALARCZYK ALINA,2
KOSZEMBAR RAFAL,2
WOJTKO KAMIL,2
LEGOCKI ANDRZEJ,2
OLSZEWSKI JAROSLAW,2
ZALEWSKI ZBIGNIEW,2
BENTLEY DOUG,2
ROZNERSKI ZDZISLAW,2
PAWLIKOWSKI MACIEJ,2
KOMORNICZAK WOJCIECH,2
ROZMUS EDWARD,5
ZADERNOWSKI RYSZARD,2
PAWLIK GRZEGORZ,2
BIELAWSKI STANISLAW,2
NADOLSKI ADAM,2
PARASIEWICZ PIOTR,2
GAJDA JANUSZ,2
MALOLEPSZY STANIS,2
PURTA ANTONI,2
CZECHOWSKI ANDRZEJ,2
FIREK LUKASZ,2
CHYLA ANNA,2
JAKUBOWSKI EDWARD,2
BACZYNSKI TADEUSZ,2
WOJCIECHOWSKA AGATA,2
GRODZKI MAREK,2
STOCHEL GRAZYNA,8
SURZYCKI STANISLAUS,2
SHOSTAK JAN,2
DRABCZYK MARCIN,2
BARCZYK ROBERT,2
ROLEK LEOPOLD,2
GRZEBIEN ADAM,2
KLEJ ADAM,2
BILEWICZ ALEKSANDER,2
JACKOWSKI JERZY,2
HUEPSCH ZYGMUNT,2
KUZNICKI JACEK,2
MOZDZEN JANUSZ,2
ZBIGNEV MAJKA,2
KREGIELCZAK AGNIESZKA,2
JAMROZ MALGORZATA,2
ADAMIUK GRZEGORZ,2
BRYLA TOMASZ,2
ZULAWSKI SLAWOMIR,2
GORECKI BOGUSLAW,4
MAZUR MARCIN,2
GORCZYNSKI HENRYK,4
FAIVRE ROMAIN,2
GROCHOLEWSKI MAREK,2
CHMIELOWSKI MAREK,2
FRACKOWIAK-WOJTASEK BOZENA,2
BUCHALSKA MARTA,2
MIDURA JACEK,2
BRZOZOWSKI MICHAL,2
WIKTOR TOMASZ,2
GABRYS MAREK,2
TROTZKO STEFAN,2
JESIONEK MICHAL,2
PENCHEK PETR,2
KUPIEC A,2
MEZYK SLAWOMIR,2
PIECZYK JOZEF,2
DURANEK KAZIMIERZ,2
STAFEJ ANDRZHEJ,2
STANIAK HENRYK,2
RAMS VITOLD,2
ONYSZCZUK BOLESLAW,2
LONDZIN WIESLAW,2
WISNIEWSKI ADAM,2
CHELSTOWSKI KRZYSZTOF,2
KRASKA WLADYSLAW,2
MIZERA GRZEGORZ,2
WYSOCZYNSKA MARIA,2
ZAJAC MICHAL,2
ZIETEK FILIP,2
MALICKI MARIAN,2
STAWISZYNSKI MACIEJ,2
PALKA MAREK,2
ZIEBA STEFAN,2
MOKWA MARIAN,2
WAS JANUSZ,2
HARAT SZYMON,2
OL CHAK,2
WALCZAK-DRZEWIECKA AURELIA,2
SZOSTAK KATARZYNA,2
DOMANOWSKI PIOTR,2
PIOTROWSKI MICHAL,2
KROLIKOWSKI MAREK,2
ZIELE STANISLAW,2
PIETRYKA JEDRZEJ,2
FUJAK WIESLAW,2
MICHALAK MICHAL,2
SOBON PRZEMYSLAW,2
CZOCHRALSKI ADAM,2
RONIEWICZ JAKUB,2
BOBROWSKI SEBASTIAN,2
SIWEK WOJCIECH,2
JEDRZEJEWSKI ROMAN,2
WENDA MAGDALENA,2
KOLANOWSKA MONIKA,2
JASNIEWICZ ZBIGNIEW,2
ZIEN PIOTR,2
POTYNSKI ANDRZEJ,2
KWASNY MIROSLAW,2
GRABOWSKA IWONA,2
RZEPECKI PIOTR,2
SAFIAN MIROSLAW,2
KROLEWSKA KAROLINA,2
GALKO GRZEGORZ,2
ZALESKI STANISLAW,2
GIEWONT BARTEK,2
KOZLOWSKI FRYDERYK,2
JEWSTAFJEW PAWEL,2
KOWSZYK-GINDIFER ZUZANNA,2
GRZONKA ADAM,2
ROSLON JANUSZ,6
KO T,2
GAJ-JABLONSKI WOJCIECH,7
LUDAS MICHAL,2
SZEWCZYK BOLESLAW,2
DOMACHOWSKI ANDRZEJ,2
ZIOMEK MICHAL,2
CHMIEL ZDZISLAW,2
CZOPEK MARCIN,2
DZIEWISZEK WOJCIECH,2
MATELSKI SLAWOMIR,2
SMIGIELSKI ARKADIUSZ,2
KARP TOMASZ,2
KOPCIUCH WOJCIECH,2
TATARCZUK ADAM,2
KWASNIEWSKI PAWEL,2
KIKULSKA AGNIESZKA,2
MROCZKIEWICZ MICHAL,2
WOLNY BOGDAN,2
SPIETZ TOMASZ,2
KALINOWSKI KRZYSZTOF,2
KOWALSKI NORBERT,2
KRAWCZYK DARIUSZ,2
KOWALCZUK KAROL,2
BYRTEK BOGUSLAW,2
TYRANOWSKI MARIUSZ,2
GRAMSZ JERZY,2
STEPIEN JERZY,2
KIESIEWICZ GRZEGORZ,2
WDOWCZYK LUKASZ,2
WLODEK LIDIA,6
SULEJ AGATA,2
IBRON JAN,2
BEDNARCZYK- DRAG,2
EIGER ANTONI,2
SZCZEPANIAK ROBERT,2
WOJEWNIK PIOTR,2
UHL TADEUSZ,2
KUSMIERCZYK DOROTA,2
FILIPEK SLAWOMIR,5
CEDZYNSKA KRYSTYNA,2
RYBKA GRZEGORZ,2
SZUSTAKOWSKI MIECZYSLAW,2
TWAROWSKI PAWEL,2
STEPEN JATSEK,2
GILNER DANUTA,4
MACZAN RYSZARD,2
SZWOCH GRZEGORZ,2
CIESLA JULIUSZ,2
HERTZ MIECZYSLAW,2
KURZYNOGA DARIUSZ,2
PAKULA RYSZARD,2
KOS TOMASZ,2
CZESAK ZOFIA,2
GRAJ MILOSZ,2
SMIETANA PAWEL,2
VINNITSKIJ STANISLAV,2
GRZES MAREK,2
LANOWY WACLAW,2
TOPORKIEWICZ MONIKA,2
ROZYC ANDRZEJ,2
CZYZ EDWARD,2
OLEJNICZAK MAREK,2
WOZNICA ZENON,6
KWASNIEWSKA-ROKICINSKA CECYLIA,2
CHOMICZ DANUTA,2
KLAUS TADEUSZ,5
ARABSKI MICHAL,2
ISAKOV ZBIGNEV,2
DOBROCINSKI TADEUSZ,2
HENSEL JOZEF,2
STUPINSKA HALINA,2
MAJCHRZAK MARIUSZ,2
COFTA PIOTRA,2
JEDLINA-PANASIUK LUIZA,2
SLOWINSKI ZDZISLAW,2
HUZARSKA JOWITA,2
DOLNY GRZEGORZ,2
DANIEWSKI WLODZIMIERZ,2
KSIAZEK TOMASZ,2
ZIELINSKA DOROTA,2
SAKOWICZ BARTOSZ,2
CZANK STANISLAW,2
LICHNEROWICZ ANDRZEJ,2
NIEDZICKI LESZEK,2
ZADESKI VIESLAV,2
CZUCZMAN MICHAL,2
KRASOWSKA ANNA,2
WIEKLUK MIKOLAJ,2
GNIOT KAZIMIERZ,2
KRZYZEK ANDRZEJ,2
JACH MAREK,2
ZBRZEZNY ADAM,2
KUCZYNSKI WALDEMAR,2
ADAMIEC ANDRZEJ,2
SLIPKO ROMAN,2
GLOGOWSKI JACEK,2
CICHY BARBARA,2
LATOCHA REMIGIUSZ,2
KASINSKI JAN,2
STADNICKI ANDRZEJ,2
URBANSKI ANDRZEJ,2
KIENIG JAN,2
OZIMEK PAWEL,8
