name,ilosc_patentow
ZEMAN RYSZARD,3
JABLONSKI JAKUB,3
WILK WIKTOR,3
CHMIELEWSKI JACEK,3
JASINSKI JAKUB,3
STASZ ANDRZEJ,3
KOLASZEWSKI LUKASZ,3
RADOM FILIP,3
MURIAS ARKADIUSZ MAREK,3
DRZYZGA KRZYSZTOF MICHAL,3
WICHNIEWICZ MARIUSZ,3
SIEJKO PAWEL,3
BANACH ROBERT,3
KUZMIN JERZY,3
LUDAS MICHAL,3
Mois Remus Razvan,3
GAJOS ALEKSANDER,3
WOS MAGDALENA,3
TOMASZEWICZ PIOTR WINCENTY,3
CIESZEWSKI ADAM JANUSZ DIPL IN,3
SIECZKOWSKI MARCIN,3
SKALIK JOANNA,3
KYZIOL AGNIESZKA,3
BUJKO ANNA,3
WICHER EWA,3
ZAJAC MICHAL,3
PODBIELSKA HALINA,3
DERYSZ JERZY,3
SWOBODA KRZYSZTOF,3
RONIEWICZ JAKUB,3
KUCZEK KATARZYNA,3
JEWSTAFJEW PAWEL,3
WEISS KRZYSZTOF,3
SZMAJ JACEK,3
UCHACZ TOMASZ,3
JAKUBIAK ADAM,3
NATORA KRZYSZTOF A,3
WAZ ADAM,3
KUSINSKI PRZEMYSLAW,3
KURZYDLO MIECZYSLAW,3
SADOWSKI BARTLOMIEJ,3
ZAJDEL PAWEŁ,3
HARAT SZYMON W,3
BERBEKA KAROL,3
DOLEGA JACEK,3
WOJEWNIK PIOTR,3
KISIELINSKI MICHAL,3
MUSIAL CZESLAW,3
LESZCZYNSKI ZBIGNIEW,3
OLES FRANCISZEK,3
MYCZKOWSKI ZBIGNIEW,3
CHMIEL MARIAN,3
PISARCZYK PAWEL,3
BARCZAK MARIUSZ,3
ROZEGNAL JERZY,3
WEGLARSKA-ZAGORNA HENRYKA,3
CZARNUL KRYSTYMA,3
ŁAWREŃCZYK JAROSŁAW,3
Stręk Wiesław,3
BULENDA ANDRZEJ,3
SALINSKA ELZBIETA,3
RUDZINSKI MAREK,3
ZIEBA STEFAN,3
TROCHOWSKI MATEUSZ,3
EHUGENJUSH STRZIZH,3
SURA WOJCIECH,3
POTACZEK DANIEL,3
TOMECKI RAFAL,3
BRZOZOWSKI TOMASZ,3
BARTCZAK PIOTR,3
JOZWIAK BARTLOMIEJ,3
RYBAK MARCIN,3
LEWKO JAN,3
LANGER ARTUR,3
CHOROSZY-KROL IRENA,3
PIOTROWSKA AGNIESZKA,3
DAMS IWONA,3
WASZKIELEWICK ANNA MARIA,3
CHRULSKI KRZYSZTOF,3
BODUCH JERZY,3
MICHALCZEWSKI LECH,3
KLON GRZEGORZ,3
BONIKOWSKI LESZEK DR ING,3
KUKULA HELENA,3
DOMARECKI WLADYSLAW,3
ROSOLEK RAFAL,3
Filipek Bartosz,3
KUCZA JAROSLAW,3
THORNBORROW CHRIS,3
JEDRZEJOWSKA-TYCZKOWSKA HALINA,3
KWIATKOWSKA-PATZER BARBARA,3
CZEPIEL PAWEL,3
BEDNAREK KAROLINA,3
USZYNSKI ALEKSANDER,3
WARSZEWSKI JAROSLAW PIOTR,3
KUPCZUNAS ARTUR,3
WACHAL TERESA,3
CHABRZYK KRZYSZTOF,3
WIERUSZ LECH B,3
KALINA ANDRZEJ,3
RADECKA HANNA,3
BIEGANOWSKI PAWEL,3
SKUPIEN KRZYSZTOF,3
NATKANIEC BENEDYKT,3
MATLEWSKI TOMASZ,3
MAREK SIEREDZINSKI,3
GILEWSKI TOMASZ EDWARD,3
KLUCZKOWSKI MAREK,3
SZCZESNY ADOLF,3
BRZESKI ARKADIUSZ,3
PAWLOWSKA BARBARA,3
CZARNECKA IWONA,3
KOSKA MIROSLAW,3
CZEKALSKI PIOTR,3
MATYSIAK MARIOLA,3
WANDELT BARBARA,3
PILCH JAN DIPL ING,3
LUSZCZYK MARIUSZ,3
GIELETA ROMAN,3
LEVIN ROMAN,3
KRUPA KSHISHTOF,3
GLADKA AGNIESZKA,3
MISIOLEK MACIEJ K,3
STELMACHOWSKI MAREK,3
WOJTOWICZ GRZEGORZ,3
KOBIAŁKA BARTŁOMIEJ,3
ADAMCZYK BARTOMIEJ,3
GROCHALA WOJCIECH RAFAL,3
DABROWSKI KONRAD,3
NEWELSKI WALDEMAR,3
PRZYBYLA KAROL,3
PODLASKI SLAWOMIR,3
RATAJCZYK BARBARA,3
GARBACZ MIROSLAW,3
ZACNY EDWARD,3
JAROS SLAWOMIR,3
OLEMPSKA ZOFIA,3
JARCZOK SLAWOMIR,3
GROLIER JEAN-PIERRE E,3
KUBOSZEK LUKASZ,3
OKULICZ WOJCIECH,3
OCHOCKI JUSTYN,3
ZIOLO EWA,3
SZATKOWSKI JAKUB,3
STUGLIK ZDZISLAW,3
MODRZEJEWSKA HELENA,3
WILK PAWEL,3
HAU RYSZARD,3
JANUSH TKHURZ,3
SZAREK MITOSZ,3
IVANEJKO ALINA,3
HABLASEK SEBASTIAN,3
PANASIUK WLADYSLAW,3
SZWAGRZYK MARIUSZ,3
PODRAZA WIESLAW,3
BARANOWSKI ADOLF,3
BUJNICKI JANUSZ,3
FIGARSKIJ JATSEK,3
Kawęcki Robert,3
KOLNIAK PAWEL PIOTR,3
PAWLAK DOROTA,3
NIV ANDRZEJ,3
POSZYTEK KRZYSZTOF,3
WOCKA NORBERT DIPL ING,3
WASILEWSKI WOJCIECH,3
WIECEK PIOTR,3
TRZEPALKA ANDRZEJ,3
JAKÓBKIEWICZ-BANECKA JOANNA,3
BOUTARD NICOLAS FELIX PIERRE,3
STRZALKOWSKI LUKASZ,3
WODECKI JOZEF,3
KARPINSKI MICHAL J,3
KWIATKOWSKI IRENEUSZ,3
GEL NEVSKI ADAM,3
VLOK PIETER-JAN,3
MALINOWSKI PRZEMYSLAW,3
KLIMMEK REINHARDT,3
Pawłowski Maciej,3
GLOWACKI JERZY,3
EHUGENJUSH BARON,3
MANIOWSKI ZBIGNIEW,3
KOWALCZYK MICHAL,3
KOWALCZUK AGNIESZKA,3
LATUSZEK ANTONI,3
NEORCSIK STEVEN,3
TRZUPEK DOMINIK,3
DZIEZA KRZYSZTOF,3
KOBIERSKA AGNIESZKA,3
MIRONOWICZ WLADYSLAW DR ING,3
IRLIK IRENA,3
HOLC KATARZYNA,3
KROLIKOWSKA AGNIESZKA,3
TEREBIENIEC AGATA,3
FIRCHAL DARIUSZ,3
STEFANSKI TOMASZ,3
TWARDOWSKI LUKASZ,3
STRANKOWSKI MICHAL,3
FIRGANEK BOLESLAW,3
KURZYDLOWSKI KRZYSZTOF,3
WIDAJ JAKUB,3
JANCZURA KRZYSZTOF,3
KRYGER PRZEMYSLAW,3
Szczubiałka Krzysztof,3
ZIEMIANSKI LESZEK,3
PUTYNKOWSKI GRZEGORZ,3
KOWALCZYK LESLAW,3
KONOPKA WITOLD,3
JANISZEWSKA DOMINIKA,3
JAGIELSKI TADEUSZ,3
ZIECIK PIOTR,3
WARDECKI WIKTOR KAROL,3
KNAPIK SLAWOMIR,3
PILARSKI JERZY,3
SWIETLINSKI KRZYSZTOF FRANCISZEK,3
GRUSZKOWSKI STANISLAW,3
ZAJDEL JOZEF HENRYK,3
CZERNECKI LESZEK,3
PESCHAK EDWARD DR ING,3
KAROWIEC KRZYSZTOF,3
KULIBERDA JAN,3
ZOLICH ARTUR,3
GLIK JUSTYNA,3
PIÓRO GRZEGORZ,3
KORCZYK KLAUDIUSZ,3
ROSS-ZOLKIEWICZ JERZY,3
KOWALIK MAKSYMILIAN J,3
JAROSZEWICZ LESZEK R,3
MICHNIKOWSKI MARCIN,3
RYLKE ANTONI,3
PULTER FILIP,3
POSTAWA KRZYSZTOF,3
KOWALSKA STANISLAWA,3
MUC KAROL,3
WOJCIECHOWSKI PIOTR HUBERT,3
RUDZINSKI MACIEJ,3
ZIABKA MAGDALENA,3
RUDNICKI WINCENTY,3
KRYSZEWSKI MARIAN PROF DR,3
TURCZYN ELZBIETA,3
SZWAST MACIEJ,3
NAPIERACZ ZBIGNIEW,3
GBURZYNSKI HUBERT,3
KOPLIN ZENON S,3
NEUMANN ALEKSANDER,3
SIWIASZCZYK MATEUSZ,3
BODUSZEK BOGDAN,3
FRANASZEK TADEUSZ,3
TRELLA ANDRZEJ,3
CHOJNACKA MARIA,3
DRZAL KAZIMIERZ,3
MATEJCZYK MATEUSZ S,3
LIEDTKE KONRAD,3
HOTOWY ANNA,3
BOGUCKI MARCIN,3
FURMANCZYK KRZYSZTOF,3
WRZESNIEWSKA-TOSIK KRZYSTYNA,3
MALCZEWSKI MICHAL P,3
GAWRONSKA-SZKLARZ BARBARA,3
CZYLOK KAZIMIERZ,3
GAJDA REMIGIUSZ,3
MOCZKO EWA,3
NIPARKO MACIEJ,3
BUKALA EMILIA,3
OLSZOWY BLAZEJ,3
PASIEWICZ ANDRZEJ,3
JALOWSKI FELIKS MICHAL,3
CZAPIEWSKA KAMILA,3
LUSZYK-JUZWA MARIA,3
FIRUTA ALEKSANDER,3
MELKOWSKI LUKASZ,3
MATUSIEWICZ MARTA,3
URBANOWSKI TADEUSZ,3
CZEKAJ EDWARD,3
RAGUS JOANNA,3
KLOC KRZYSZTOF A,3
BERNACKA ANNA,3
DREWNIAK ADOLF DIPL ING,3
BEISTEINER ERNST,3
TRZCINSKI PIOTR,3
ROZIECKI MICHAL MAREK,3
SOBIESKI KLAUDIUSZ,3
RULKA ANNA,3
JANOW GWIDON,3
TRZYNA MARCIN,3
MOLL JACEK,3
GRODZIK MARTA,3
SZYMANSKI WOJCIECH,3
BECZKOWSKI ANDRZEJ,3
NAJDUCH PIOTR,3
PIECHNIK MARCIN,3
MIECZKOWSKI MARCIN,3
RASZEWSKI ZBIGNIEW,3
PAWCENIS DOMINIKA,3
ROMIK STANISLAW,3
KARMANSKI STANISLAW DIPL ING,3
KOZARSKI MACIEJ,3
KRUPA KRZYSZTOF,3
WYSOCKI LECH,3
LEON GRADON,3
ROMAN MAREK,3
CZERNIAWSKI STANISLAW,3
GRZEGORCZYK MARIUSZ,3
GALUS WIESLAW,3
MOKRYSZ TERESA,3
GRZEGORZ SEK,3
DOBRUCKI WLADYSLAW,3
ZIELSKI STANISLAW,3
BONCEL SLAWOMIR,3
CHRZASTOWSKI MICHAL,3
MALINOWSKI PAWEL MICHAL,3
GROTT DOMINIK,3
BARTOSZEWICZ PRZEMYSLAW,3
PROBULSKI MACIEJ ZYGMUNT,3
HONKISZ PIOTR PAWEL,3
SMULKOWSKI MACIEJ DR ING,3
KAPUSTA JOZEF,3
TOMCZYK JACEK,3
ZENON ZAKRZEWSKI,3
WOLNIK SZYMON,3
KALISZ RAFAL,3
JANOCHA ANNA,3
BACINSKA ALICJA,3
HOLTZER GRZEGORZ,3
KUREK ANNA,3
GRZYWNOWICZ BARTLOMIEJ,3
DROZDOWICZ JEDRZEJ,3
EMMERICH ALEXANDER,3
PAŃTAK MAREK,3
Jerzy Stanislaw Grzesiak,3
MENASZEK ELZBIETA,3
BERETA JOANNA,3
JERZY CHOJNACKI WOJCIECH,3
DZIK BOLESLAW,3
SZPENDOWSKI JERZY,3
PILCZUK PIOTR,3
BUGNO RYSZARD,3
ZUROWSKI MIROSLAW,3
SITKOWSKA ANNA,3
GARUS STEFAN,3
LELENIAK MAREK,3
KRASINSKI ANDRZEJ,3
JAROSZYK FELIKS,3
PUTKO BOGDAN,3
MACKIEWICZ ALEKSANDER,3
NARUSZEWICZ EUSTACHY,3
GAZDZIK BARBARA,3
KUNKA GRZEGORZ,3
POTYNSKI A,3
ZAWADA ROBERT,3
JAKUBOWSKI ZENON,3
PALKOWSKI DAWID,3
BIERNAT JAN F INST OF INORG CH,3
MORAWSKA AGNIESZKA,3
WEGIEL MICHAL,3
ZBILUT WOJCIECH,3
DZIURZYNSKI TOMASZ,3
SOCHANCZAK MALGORZATA,3
HARDT PIOTR,3
POCHWALSKI MAREK,3
RAMOTOWSKI WITOLD PROF DR MED,3
BUDNIAK ADAM KRZYSZTOF,3
GIL BARBARA,3
POTACZEK PIOTR,3
VALDOVINOS JUAN PAULO CHAVEZ,3
BANACH-BARAN DOMINIKA,3
SULAK KONRAD,3
LIEBERT ADAM,3
MOS WOJCIECH,3
OCHAL PAWEL,3
GRUCZA GINTER,3
TWOREK HIERONIM,3
KAMINSKI KRZYSZTOF J,3
GODYN ADAM,3
WYSOCKI ALEKSANDER,3
SKOWRON KAZIMIERZ,3
ZYCH ZBIGNIEW,3
SANOCKI MAREK,3
WRÓBLEWSKA-KABBA SYLWIA,3
SIEKLICKI WIKTOR,3
GUZENDA PIOTR JAN,3
PALKO KRZYSZTOF JAKUB,3
NIEMYJSKI WACLAW,3
MAINKA MARIAN,3
POLANSKI RAFAL,3
CIESIELSKA AGNIESZKA,3
BORCZYNSKI JANUSZ,3
KALISIAK WITOLD,3
CHILIK MIECZYSLAW,3
GORECKI BOGUSLAW,3
PAKULA RYSZARD,3
VOJTSEKH POPLAVSKIJ,3
WALENIA MALGORZATA,3
PIETRZYKOWSKI ANDRZEJ,3
CIESLIK JERZY,3
PASICH JERZY,3
GLUSZAK MALGORZATA,3
KOSUN PATRYCJUSZ,3
LAGODZINSKI MAREK,3
LUKASZEWSKI FILIP,3
WALKOWICZ JAN,3
LUBIEWA-WIELEZYNSKI WOJCIECH,3
LAGODZINSKI JANUSZ,3
Franczyk Marek,3
RADOWSKI PIOTR MITRE,3
MARACZ BARTLOMIEJ,3
SZANIEWSKI MATEUSZ,3
PIORKOWSKA-PALCZEWSKA EWA,3
KRZESLAK ANDRZEJ,3
SZYC JULITA,3
BLICHARZ MARIAN,3
GRZANKA PIOTR,3
ZBOROWSKI MARCIN,3
PIOTROWSKI ADAM DIPL ING,3
GRADZKI MICHAL,3
SZYMANSKA ANETA,3
HOLOWIECKA BEATRYCZE,3
OSZCZAPOWICZ IRENA,3
FYDA JANUSZ,3
ARABSKI MICHAL,3
SOBCZYK MATEUSZ,3
KRAWCZYK FRANZ,3
WCISLIK MIROSLAW,3
PAWELCZYK JERZY,3
MILCZAREK JAKUB M,3
MICHALSKI JERZY,3
SZOT PAWEL,3
TEODORCZYK MARIAN,3
ZAJAC MATEUSZ,3
MROZ PAWEL,3
ESCRICHE PEREZ VICTOR,3
KARAS WLADYSLAW,3
KALAMARZ ARKADIUSZ,3
BAS WLODZIMIERZ,3
KALAMARZ STANISLAW,3
SZCZESNY ROMAN,3
LEMPINSKI TOMASZ,3
BUJAK-GIZYCKA BEATA,3
PILSZCZEK BOGUSLAW,3
ARKADIUSZ MUSZYNSKI,3
SKUTELA DANIEL,3
PĄCZEK LESZEK,3
SKOLIMOWSKI KRZYSZTOF,3
GASIENIEC MAREK,3
WIATROWSKI WLADYSLAW,3
MAGDA JANUSZ,3
KNAPCZYK MICHAL,3
TOKARSKI MIRON,3
PAZ MICHAL,3
DAMM ANDRZEJ,3
KUSZNIEREWICZ MATEUSZ,3
GOSCICKI MAREK,3
KRZYZEK ANDRZEJ,3
GÓRCZYNSKI HENRYK,3
NATORA KRZYSZTOF,3
ZELAZNY RYSZARD,3
WALCZAK ZDZISLAW,3
GRUSZCZYNSKI Stefan,3
JODLOWSKY LEON,3
BEDNARZ MARIAN,3
STOINSKA JOANNA,3
JEDLINSKI STANISLAW DIPL ING C,3
WOJCIK MAREK,3
LOS-KUCHTA BARBARA,3
KLYS PIOTR,3
STUPINSKA HALINA,3
SIWIASZCYK MATEUSZ,3
SZEMECKA-GOLABEK ANNA,3
ZUKOWSKA KRYSTYNA,3
BURAK DARFUSZ,3
DRWIEGA MICHAL,3
KOZAK WOJCIECH,3
SKRZYPEK LESZEK,3
TRZCINSKI MARCIN,3
CIERPIAK JANUSZ,3
CZOPEK ADAM,3
MAKHA ALEKSANDR,3
GOROWSKI WIKTOR E,3
LUKASZCZYK PIOTR,3
KUTNER WLODZIMIERZ,3
LANOWY WACLAW,3
NEJBAUER MICHAL,3
BORCZUCH LACZKA MARIA,3
WIERZBICKI MATEUSZ,3
STUDENCKI JERZY,3
ZYGMUNCIAK SLAWOMIR,3
GRONOWSKA IRENA,3
OCHYRA RYSZARD,3
SIKORA L,3
SWISULSKI PIOTR,3
SZOPA ALEKSANDRA,3
SVIRSKI YANUSH,3
MACZAN RYSZARD,3
OLSZOWSKI TADEUSZ DR ING,3
GORSKI EUGENIUSZ,3
VIJAY ARNESH,3
DAIREAUX CARLOS,3
WYSZYNSKI JACEK,3
GLOGOWSKI JACEK,3
BLAZIAK DAMIAN W,3
KOWALIK KATARZYNA,3
KASPRZYCKI MIROSLAW,3
KOZINSKI RAFAL,3
RYNKIEWICZ KRZYSZTOF,3
ZIETEK JOZEF,3
SIKORA ZBIGNIEW J,3
TYRALA ANDRZEJ,3
SUCHORAB ZBIGNIEW,3
GRZEGORZ RARATA,3
WYTWER TADEUSZ,3
GAWLOWSKI PIOTR,3
PRODAN JERZY,3
CHWASTEK JENUSZ,3
PAWELEC Izabela,3
GINALSKA GRAZYNA,3
JACH MAREK,3
RABIEGA RYSZARD,3
BLOCHEL HELMUT,3
SMIETANA ZBIGNIEW,3
DZIEDZIC WIESLAW,3
TARNOWSKI ANDRZEJ TOMASZ,3
BARANIAK JANINA,3
KRAWCZYK KRZYSZTOF,3
HORNSTEINER RUDOLF,3
LAGUTKO KRYSZTOF WLODZIMIERZ,3
OBUCHOWSKI MICHAŁ,3
NIEPOKÓLCZYCKI ANTONI,3
KLOPOCKI MAREK,3
FIETT JANUSZ,3
TWAROWSKI PAWEL,3
MALKIEWICZ ANDRZEJ DIPL ING CH,3
IWA HENRYK,3
MAMROWICZ JOANNA,3
JAKOWSKI MAREK,3
TRACZYKOWSKI GRZEGORZ,3
PRZADKA ADAM,3
WIECZOREK ALFONS,3
SOBCZUK HENRYK,3
MACIOCHA DARIUSZ,3
KRZYZANOWSKI PIOTR,3
TADEUSZ BOGUMIL FELIKS,3
WILCZEWSKA AGNIESZKA Z,3
MAZELA JAN LUKASZ,3
KLOS ANDRZEJ,3
MUSIOL KAROL,3
SMOLNIK RYSZARD,3
TAAVELA JARI ESA JUHANI,3
NISCHK MICHAŁ,3
WINIARSKI LUKASZ,3
GOSZYK-DUS DANUTA,3
KROL MAREK KRZYSZTOF,3
CZARNECKI PAWE,3
SZYMONIAK ZDZISLAW,3
ROSZKOWSKI PIOTR,3
ZELEK GRZEGORZ,3
WATROBSKI MAREK,3
RUDOWICZ ZBIGNIEW,3
OKONIEWSKI MARIAN,3
OLSZEWSKA MONIKA,3
KARBOWNICZEK JACEK G,3
PYS THOMAS,3
MIERCZYK ZYGMUNT,3
GRZYWNOWICZ JAN,3
SADECKA MARZENA,3
SYKUTERA DARIUSZ,3
MAJOR BOGUSLAW,3
BURACZEWSKA SYLWIA,3
SYGIT MACIEJ,3
LESZCZYNSKI SLAWOMIR,3
DOBROWOLSKI MARCIN,3
BORTO ARTUR,3
HOJA KRZYSZTOF,3
POSLINSKA HALINA,3
SIEREDZINSKI MAREK EDWARD,3
JUROWICZ JAROSLAW,3
KACPERSKI MICHAL,3
ZAJAC DOMINIKA,3
PUPECKA SWIDER MALGORZATA,3
GIEYSZTOR ANDRZEJ,3
PACHLA HENRYK,3
HOLLAND JOHN ROBERT,3
RZEPKA PAWEL,3
SZCZEPANKOWSKA AGNIESZKA,3
SWITKA KRZYSZTOF,3
MICHROWSKA PIANOWSKA ANNA ALEKSANDRA,3
MUSIAL ZBIGNIEW,3
BALINSKI RYSZARD,3
BATOG JOLANTA,3
DREZEK PRZEMYSLAW SEBASTIAN,3
FIGIEL MAREK,3
BARBARA SHENDZELORZ,3
LADNY TOMASZ,3
GOLDYN MATEUSZ,3
USTARBOWSKI KRZYSZTOF,3
OPOLSKI ADAM,3
BELNIAK JOZEF,3
DWORAK ANDRZEJ PROF,3
GRZEGORZ JARZYNSKI,3
ZAKRZEWSKI JAN,3
PETECKA MAGDALENA,3
SUPERA JAROSLAW,3
SKRZYPCZAK GRZEGORZ,3
STEFANIAK ELIGUSZ,3
RYKLO MAREK,3
SOBIESZEK MACIEJ,3
Ciechańska Danuta,3
KIEDZIK LUKASZ,3
DROZDOWSKI GRZEGORZ,3
MEDREK KRZYSTOF,3
ZALEWSKI JAN,3
POLACZEK MARIAN,3
KORNELA ROMAN,3
RADAS PAWEL,3
JUREWICZ KRZYSZTOF,3
SIMINSKI PAWEL,3
KRYSZTOF MICHAL JAN,3
STEC J,3
KAZIMIERSKI KONRAD,3
SIENKIEWICZ BARBARA,3
POSTOLSKI MICHAL,3
Gardo Krzysztof,3
MAJEWSKI ROMAN,3
MICHALCZAK ROMAN,3
ROZANSKI JAKUB,3
KOZIOL TOMASZ,3
DABROWSKI BRONISLAW,3
BOGUSZEWSKA-CHACHULSKA ANNA,3
PIOTROWICZ KAZIMIERZ,3
BIERZYNSKI JAKUB,3
SWERYDA KRAWIEC BEATA,3
ABRAMSKI KRZYSZTOF,3
SKRZYPCZAK CZESLAW,3
PLUTA JANUSZ,3
RUDNICK A,3
LEGOWSKI MARIUSZ,3
LUZENCZYK ROBERT,3
LANKIEWICZ SEBASTIAN,3
LUCZYNIEC DAWID,3
EMMANOUILIDOU ALEKSANDRA,3
Wasik Szymon,3
SOBOTA PIOTR,3
BUDZKO LUCYNA,3
BOGDANOWICZ KAZIMIERZ BOHDAN,3
GORECKI PAWEL,3
KOSTECKI MARIUSZ,3
LIS SEBASTIAN,3
ADRIAN ADAM KLEJC,3
PIETKIEWICZ ANDRZEJ DIPL ING,3
SHPENKOV GEORGI,3
PLATKIEWICZ LEONARD,3
BIENIUSIEWICZ JACEK,3
OLINKIEWICZ JACEK,3
KUNKA GRZEGORZ JAKUB,3
WILK KAJETAN,3
GALUS WIESLAW LUDWIK,3
BOGUCKI PRZEMYSLAW,3
SZCZEPANIK ZENOBIUSZ,3
KROLIKOWSKI ANDRZEJ,3
DEBICKI TOMASZ,3
ZIARKO ANDRZEJ,3
SZCZERBA MAREK Z,3
OSIECKI LESZEK,3
LASSOTA MICHAL,3
CORA JAROSLAW K,3
FIGURA GRZEGORZ,3
GINTER GRUCHA,3
KOSIERKIEWICZ KONRAD,3
MIRYNOWSKA MAGDALENA,3
KRYSZTOF ADAM RAJMUND,3
MAREK BUJNY,3
AUSTIN MALCOM ALBERT,3
SKARZYNSKI HENRYK,3
PASTEWSKI ROMAN,3
MAZUR KRYSTIAN,3
MACHUL JANUSZ,3
KOWALIK ALEKSANDRA,3
MUCHA KRZYSZTOF,3
BRANNY JERZY,3
KLACZYNSKI ROBERT,3
Mieczyslaw Karwowski,3
GIL HENRYK,3
MIKULA KAZIMIERZ,3
BRZEZINSKI JERZY,3
BRANDT ANDRZEJ,3
SARAMOK MAGDALENA,3
GRABOWSKI MAREK,3
SKRET IWONA,3
BIELOUS TADEUSZ DIPL ING,3
MALOLEPSZA-JARMOLOWSKA KATARZYNA,3
KARBOWSKI BARTOSZ,3
SAMOLEJ JACEK,3
KSIAZEK KRZYSZTOF,3
WALCZYNSKI KRZYSZTOF,3
WASCISZAKOWSKI BARTLOMIEJ,3
GIELARA-KORZANSKA AGNIESZKA,3
SARRE PIOTR,3
DRZAZGA MIECZYSLAW,3
WÓJCIK EWELINA,3
BURDA MARIAN,3
WITEK STANISLAW DR,3
DLUGI ROMAN,3
MAGIERA RADOMIR,3
MARCJANIUK ANDRZEJ,3
MICHALAK ADAM,3
SOPORA PIOTR,3
KOZICZYNSKI PAWEL W,3
WOJCIECHOWSKI LECH,3
PICHNEJ LIDIA,3
NIEDBALA MARIAN,3
MARCHWICKA ALEKSANDRA,3
OBRYCKI PIOTR,3
FABRYCY MARIAN,3
DRABOWICZ JOZEF,3
KOTNOWSKA MALGORZATA,3
GRZYMEK WIESLAW,3
SERRANO-FERNANDEZ PABLO,3
ROSLANIEC ZBIGNIEW,3
GRACZYKOWSKI KRZYSZTOF,3
LEONHARD LUKASZ JÓZEF,3
HYTROS ANDRZEJ,3
DUDA PAWEL P,3
OWCZAREK-RYMAROWICZ IZABELA,3
KRUCZEK PAWEL,3
URBAŃSKI JAKUB,3
LEWANDOWSKA-SZUMIEL MALGORZATA,3
MATUSZEWSKI JAROSLAW,3
DAJCZAK-STAREGO KLAUDIA,3
BUKOWY ZUZANNA KATARZYNA,3
PEDRAK ROBERT,3
PIESOWICZ ELZBIETA,3
BOLANOWSKI KAZIMIERZ,3
JARZYNKA STANISLAW,3
PAWLOWSKA MONIKA,3
OLDZIEJEWSKI MARCIN,3
DIONIZIJ SANYAVA,3
KULON BARTOSZ ANDRZEJ,3
CZAJA JULIUSZ BOLESLAW,3
PILECKI ZENON,3
PALUSZAK JANUSZ,3
BACZKOWSKI ANDRZEJ,3
ZABCZYK MICHAL,3
DOBAK SREFAN,3
ZAWIDLAK BARBARA,3
BOROWKA JULIA DR,3
CIESIELSKI WOJCIECH,3
NIEMCZYNOWICZ JANUSZ,3
KRAWCZYK MARIUSZ,3
KACA WIESLAW,3
ROZYCKI KRZYSZTOF,3
PAJAK PAWEL,3
KOKHMAN SKIJ JAN,3
LANG BOGDAN,3
PLASKACEWICZ EDWARD,3
GRZELKA RYSZARD,3
MILKOWSKI LUKASZ,3
MOSIADZ MACIEJ GREZGORZ,3
WYSOKIŃSKI KAROL,3
ROZMUS EDWARD DIPL ING,3
DABROWSKI ALBERT,3
POKORSKI MIECZYSLAW,3
BASTA ADAM,3
NOVAK WIESLAW,3
KABACINSKI MICHAL,3
BUGALSKI TADEUSZ,3
Ziemiański Leszek,3
PISKORZ WITOLD,3
JAWANSKI WITOLD,3
JANUS PAULA,3
SKALSKI BOHDAN,3
OZOG GRZEGORZ,3
LANGSTEINER ALICJA,3
BRZESKI MICHAŁ,3
GOLEC SLAWOMIR JOZEF,3
BANAS BOZENA,3
BOGDANOWICZ ROBERT,3
SLAWEK MONIKA,3
FELEDZIAK WOJCIECH,3
PIETKIEWICZ ALEKSANDER,3
Sokołowska Iwona,3
MILEWSKI WITOLD,3
KUSNIERUK SYLWIA,3
CHYLEWSKI WITOLD,3
KORCZYNSKI DARIUSZ,3
MAGIELKA STANISLAW,3
Wróbel Andrzej,3
MICHAL ORKISZ,3
TROJAN ANTONI,3
JAROSZYNSKA-WOLINSKA JUSTYNA,3
HEPPEL KONRAD,3
ROGUSZCZAK HENRYK WALDEMAR,3
JANASZEWSKI MARCIN,3
WIECZOREK JULIEN,3
KOZLOWSKI ARTUR,3
POTURALSKI WALDEMAR,3
KULIS NINA,3
WCOSTOWSKI MAREK,3
WIERZCHOWSKI WOJCIECH,3
Ćwikilewicz Marek,3
DZIK TOMASZ,3
RYCHEL RAFAL,3
DERDACKA-GRZYMEK ANNA,3
DOERFFER JERZY PROF DR ING,3
SKRZYPIEC ZBIGNIEW,3
LOBOCKI MARCIN JACEK,3
WASKIEWICZ JAN,3
RUDNICKI JACEK,3
SIKORA WLODZIMIERZ,3
BOROWSKI JERZY,3
MATRAS KATARZYNA,3
MARCINIAK HANNA,3
STANISLAV GRUSHKA,3
RAWSKI R,3
PLUTA STANISLAW,3
TADEUSZ KOSSAKOWSKI,3
SMIGIELSKI ROBERT,3
RAUBIC LUCJAN,3
KISZKIS MAREK J,3
BELCARZ ANNA,3
MIREK SLAWOMIR,3
GOLDASZ JANUUSZ,3
KUNGL KRISZTINA,3
GIERLAK MARCIN,3
NIEDZICKY LESZEK,3
LABANOWICZ SEBASTIAN,3
FEKNER TOMASZ SLAWOMIR,3
PANFIL WAWRZYNIEC,3
LADA WIESLAWA,3
MUSIALIK TOMASZ,3
GRZONKOWSKI SLAWOMIR,3
ZAREMBA MARIA,3
DEPCZYNSKI WOJCIECH,3
GRZYWA EDWARD PROF DR,4
FRET ROBERT,4
Szyniszewski Stefan,4
MROZEK MICHAL ANDRZEJ,4
PTASZYNSKI LESZEK,4
SIENKIEWICZ KRZYSZTOF,4
